account_id,account_name,revenue_type,amount,date_month
0016A000005UIGzQAO,JRP Employee Benefit Solutions,TeleHealth,45,2018-06-01
0016A00000RkQT8QAN,Jus Dose inc.,TeleHealth,200,2018-07-01
0016A00000RkQT8QAN,Jus Dose inc.,TeleHealth,113.33,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,1011.48,2018-07-01
0016A00000AHH0xQAH,Kezber,TeleHealth,171.6,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,44.68,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-0.05,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-46.13,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.01,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,37.5,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,13.72,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.01,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,577.5,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,211.72,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,30,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,11.02,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.01,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,1522.5,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,558.22,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,5055,2018-07-01
0016A000005UI3zQAG,Kruger,TeleHealth,1853.48,2018-06-01
0016A000005UI3zQAG,Kruger,TeleHealth,-0.01,2018-06-01
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,TeleHealth,200,2018-07-01
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,TeleHealth,140,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,-0.01,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,-24.59,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,2295.33,2018-07-01
0016A000005UICwQAO,La Capitale,TeleHealth,1468.32,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,24.59,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,17088.61,2018-07-01
0016A000005UICwQAO,La Capitale,TeleHealth,10766.2,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,17.58,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,-0.01,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,-17.89,2018-06-01
0016A000005UHTUQA4,LANDR Audio,TeleHealth,583.8,2018-07-01
0016A000005UIFlQAO,League,TeleHealth,1089,2018-07-01
0016A000005UIFlQAO,League,TeleHealth,1016.37,2018-06-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,860.85,2018-07-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,855,2018-06-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,153,2018-07-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,45.9,2018-06-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,0.01,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,6,2018-07-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,5.58,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0.01,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,96,2018-07-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,89.58,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,2160.6,2018-07-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,1923.84,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,10.78,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0.08,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,-10.78,2018-06-01
0016A000005UI7FQAW,Local Logic,TeleHealth,144,2018-07-01
0016A000005UI7FQAW,Local Logic,TeleHealth,144,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,3192.93,2018-07-01
0016A000005UIAdQAO,Logibec,TeleHealth,3059.73,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,8.84,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,0.01,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,-8.83,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,-0.01,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,18,2018-07-01
0016A000005UIAdQAO,Logibec,TeleHealth,17.37,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,270,2018-07-01
0016A000005UIAdQAO,Logibec,TeleHealth,261,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,9,2018-07-01
0016A000005UIAdQAO,Logibec,TeleHealth,8.73,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,81,2018-07-01
0016A000005UIAdQAO,Logibec,TeleHealth,78.3,2018-06-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,150,2018-07-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,150,2018-06-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,-0.01,2018-06-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,315,2018-07-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,322.05,2018-06-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,2734.83,2018-07-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,2890.8,2018-06-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,90,2018-07-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,90,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,3615.66,2018-07-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,3634.47,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,67.57,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0.02,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-0.01,2018-07-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-0.02,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-70.63,2018-06-01
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,TeleHealth,187.1,2018-07-01
0016A000005UHyWQAW,McKinsey,TeleHealth,451,2018-07-01
0016A000005UHyWQAW,McKinsey,TeleHealth,432.7,2018-06-01
0016A000005UHyWQAW,McKinsey,TeleHealth,992.9,2018-07-01
0016A000005UHyWQAW,McKinsey,TeleHealth,980.7,2018-06-01
0016A000005UHyWQAW,McKinsey,TeleHealth,3780,2018-07-01
0016A000005UHyWQAW,McKinsey,TeleHealth,3668.3,2018-06-01
0016A000005UHyWQAW,McKinsey,TeleHealth,339.7,2018-07-01
0016A000005UHyWQAW,McKinsey,TeleHealth,310.3,2018-06-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,5.13,2018-06-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,5.13,2018-06-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,10.17,2018-06-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,107.1,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,751.9,2018-07-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,776.7,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,5.77,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.02,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,-5.77,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,-0.01,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.01,2018-07-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,-14.75,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,442.3,2018-07-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,358.3,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,14.75,2018-06-01
0016A000005UI70QAG,Mirego,TeleHealth,500,2018-07-01
0016A000005UI70QAG,Mirego,TeleHealth,500,2018-06-01
0016A000005UIHIQA4,Montoni,TeleHealth,1855,2018-07-01
0016A000005UIHIQA4,Montoni,TeleHealth,865.55,2018-06-01
0016A00000EaDBFQA3,Barrou,TeleHealth,200,2018-07-01
0016A00000EaDBFQA3,Barrou,TeleHealth,126.67,2018-06-01
0016A00000TKq59QAD,Nesto,TeleHealth,77.2,2018-07-01
0016A00000TKq59QAD,Nesto,TeleHealth,27.76,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,30,2018-07-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,15,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,313.5,2018-07-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,150,2018-06-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,1062,2018-07-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,0,2018-08-01
0016A000005UHyMQAW,nGUVU,TeleHealth,130.44,2018-07-01
0016A000005UHyMQAW,nGUVU,TeleHealth,132,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,6.1,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,0.01,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,0.02,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,-6.1,2018-06-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,1827.9,2018-07-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,1814.67,2018-06-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,17.11,2018-06-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,-17.11,2018-06-01
0016A000005UICRQA4,OMSignal,TeleHealth,200,2018-07-01
0016A000005UICRQA4,OMSignal,TeleHealth,200,2018-06-01
0016A000005UICRQA4,OMSignal,TeleHealth,5.07,2018-06-01
0016A000005UICRQA4,OMSignal,TeleHealth,-5.07,2018-06-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,283.2,2018-07-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,290,2018-06-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,1546.08,2018-07-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,1551.24,2018-06-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-0.01,2018-07-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,216,2018-07-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,216,2018-06-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,0.77,2018-06-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,-0.77,2018-06-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,630,2018-07-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,0,2018-08-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,-0.01,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,-6.73,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,-10.11,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,-35.6,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,160,2018-07-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,160,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,1190,2018-07-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,1184,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,20.94,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,-20.94,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,36,2018-07-01
0016A000005UHsoQAG,PPI,TeleHealth,36,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,-17.82,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,297,2018-07-01
0016A000005UHsoQAG,PPI,TeleHealth,297,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,17.82,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,139.68,2018-07-01
0016A000005UHsoQAG,PPI,TeleHealth,135,2018-06-01
0016A00000MNJipQAH,Pro-Amino International Inc.,TeleHealth,486,2018-07-01
0016A00000MNJipQAH,Pro-Amino International Inc.,TeleHealth,194.4,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,688.62,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,46.38,2018-06-01
0016A000005UIEhQAO,Residencia (Qualité Étudiants),TeleHealth,280,2018-07-01
0016A000005UIEhQAO,Residencia (Qualité Étudiants),TeleHealth,280,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,627.06,2018-07-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,236.6,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,14951.3,2018-07-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,5530,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,35.02,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0.75,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,-35.7,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,-23.62,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,345,2018-07-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,207.6,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,12.46,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0.01,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,-0.01,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,-12.46,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,324.15,2018-07-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,330,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,16.32,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,0.01,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,-16.32,2018-06-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,117,2018-07-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,117,2018-06-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,4.58,2018-06-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,-4.58,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,210,2018-07-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,210,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,315,2018-07-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,315,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,28.72,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0.01,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,-28.72,2018-06-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,364,2018-07-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,364,2018-06-01
0016A00000TLkv5QAD,Seguin Township,TeleHealth,291.51,2018-07-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,45,2018-07-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,45,2018-06-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,28.44,2018-07-01
0016A000005UH3sQAG,OneSpan,TeleHealth,-0.01,2018-07-01
0016A000005UH3sQAG,OneSpan,TeleHealth,1692.27,2018-07-01
0016A000005UH3sQAG,OneSpan,TeleHealth,1119.87,2018-06-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,1047.71,2018-07-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,697.5,2018-06-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,0.01,2018-06-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,0.01,2018-07-01
0016A000005UIHOQA4,Smooch,TeleHealth,319.4,2018-07-01
0016A000005UIHOQA4,Smooch,TeleHealth,72.7,2018-06-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,0,2018-08-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,3704.17,2018-07-01
0016A00000AGxxgQAD,Notarius,TeleHealth,450,2018-07-01
0016A00000AGxxgQAD,Notarius,TeleHealth,240,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,226.44,2018-07-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,204,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,1.9,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,0.01,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,-1.9,2018-06-01
0016A000005UHyjQAG,Dentons,TeleHealth,32.26,2018-07-01
0016A000005UHyjQAG,Dentons,TeleHealth,50,2018-07-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,97.55,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,7608.77,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1040.52,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,35.23,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1089.29,2018-07-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,14.67,2018-06-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,-0.03,2018-06-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,30.67,2018-06-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,749.1,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,52.44,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,252,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,243.63,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,623.34,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,592.2,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,117,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,113.13,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,481.05,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,451.8,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,2477.07,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,2392.47,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,51.85,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,54,2018-07-01
0016A000005UICzQAO,SSQ,TeleHealth,16.2,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-07-01
0016A000005UICzQAO,SSQ,TeleHealth,3.6,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-07-01
0016A000005UICzQAO,SSQ,TeleHealth,3.6,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,715.56,2018-07-01
0016A000005UICzQAO,SSQ,TeleHealth,217.98,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,-51.85,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,10341.66,2018-07-01
0016A000005UICzQAO,SSQ,TeleHealth,3099.6,2018-06-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,217.62,2018-07-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,29.04,2018-06-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,1.58,2018-06-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,-1.58,2018-06-01
0016A000005UIFRQA4,Stingray,TeleHealth,2718,2018-07-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-08-01
0016A000005UIFRQA4,Stingray,TeleHealth,45,2018-07-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-08-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,511.92,2018-07-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,200,2018-07-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,153.33,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,0.01,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,-6.44,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,189,2018-07-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,186.93,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,6.44,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,703.44,2018-07-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,677.7,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,6.42,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,-6.42,2018-06-01
0016A000005UHSIQA4,Thirdshelf,TeleHealth,200,2018-07-01
0016A000005UHSIQA4,Thirdshelf,TeleHealth,200,2018-06-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,234,2018-07-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0.01,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,32.98,2018-07-01
0016A00000Ecc7CQAR,Topring,TeleHealth,20.92,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,463.28,2018-07-01
0016A00000Ecc7CQAR,Topring,TeleHealth,362.67,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,7.28,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0.02,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-0.01,2018-07-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-7.28,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,48,2018-07-01
0016A000005UHivQAG,Touchtunes,TeleHealth,8.04,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,1177.56,2018-07-01
0016A000005UHivQAG,Touchtunes,TeleHealth,186,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,10.26,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,-0.01,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,0.01,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,-10.26,2018-06-01
0016A000005UHzQQAW,Transit,TeleHealth,405,2018-07-01
0016A000005UHzQQAW,Transit,TeleHealth,351,2018-06-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,39.51,2018-07-01
0016A00000OLsaDQAT,Travco,TeleHealth,200,2018-07-01
0016A00000OLsaDQAT,Travco,TeleHealth,53.33,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,564.72,2018-07-01
0016A000005UHtgQAG,Turbulent,TeleHealth,421.2,2018-06-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,19902,2018-07-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,3855.2,2018-07-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,5458.08,2018-07-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,-0.01,2018-07-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,906.89,2018-07-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,787.37,2018-06-01
0016A000005UHswQAG,V-NEO,TeleHealth,1764,2018-07-01
0016A000005UHswQAG,V-NEO,TeleHealth,0,2018-08-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1343.25,2018-07-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1214.1,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1.9,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,-0.01,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,0.02,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,-1.9,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,963,2018-07-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,916.2,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3255.93,2018-07-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3183.57,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,63,2018-07-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,55.8,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-35.62,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3808.44,2018-07-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3663.54,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,35.62,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.02,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.01,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-22.48,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,984.15,2018-07-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,935.46,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,22.48,2018-06-01
0016A000007GwgcQAC,Vizimax,TeleHealth,273.78,2018-07-01
0016A000007GwgcQAC,Vizimax,TeleHealth,280.17,2018-06-01
0016A000007GwgcQAC,Vizimax,TeleHealth,1.99,2018-06-01
0016A000007GwgcQAC,Vizimax,TeleHealth,-1.99,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,444,2018-07-01
0016A00000EceSbQAJ,Vooban,TeleHealth,379.2,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,8.28,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,0.01,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,-8.28,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,20,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,18.7,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0.01,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,110,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,102.7,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,70,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,65.3,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,79.4,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,65.3,2018-06-01
