account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MMUPvQAP,agileDSS,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyFQAW,BCG,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHZbQAO,Big Bang ERP,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaCmjQAF,Blache Yong & Co,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya31HQAR,Bloc Solutions,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya31HQAR,Bloc Solutions,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya31HQAR,Bloc Solutions,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TJoGaQAL,Bo Bebe,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ihc8sQAB,Breathe Life,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IkfVsQAJ,Canadian Bank Note,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBj3dQAD,Canado Nacan,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICrQAO,CCAP,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH6QAO,Cirque du Soleil,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH6QAO,Cirque du Soleil,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHCDQA4,Clairvest Group Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIHHyQAP,Collage,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaiHaQAJ,Commsoft Technologies,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QXGdbQAH,Council of Canadian Academies,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya36dQAB,Curricurium Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya36dQAB,Curricurium Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya36dQAB,Curricurium Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3MQAW,cVert,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEnQAO,Delegatus,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3cQAG,Avantages sociaux Delta,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,September,177.4193548,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,September,258.0645161,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzxQAG,Diagram,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHGfQAO,DNE Resources,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaaSqQAJ,DX Design,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHEfQAO,Eckler Ltd.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7vQAG,Enerkem,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,September,14.51612903,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WOVPuQAP,EOS Canada Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGuIcQAL,Equity Associates,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI06QAG,Sage,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDpPQAV,Fenplast,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OJqcZQAT,Forgestik Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHjMQAW,GASQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AI9UlQAL,GFM Groupe Financier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AI9UlQAL,GFM Groupe Financier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OKQu5QAH,Goalcast,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDkQAO,M Bacal Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9qQAG,Groupe Censeo,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICEQA4,Groupe Paramount,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcmTFQAZ,AZUR Services Conseil,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000YYQgfQAH,GNR Corbus Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRvQAO,Micro Logic,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OysmoQAB,Panache GP Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WONszQAH,Scène Éthique,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WONszQAH,Scène Éthique,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDDQA4,Hatley,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRkQAO,Hopper,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRkQAO,Hopper,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,146.3225806,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,8732.903226,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1201.548387,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,40.25806452,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1254.193548,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EZgHAQA1,IATA - The International Air Transport Association,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EZgHAQA1,IATA - The International Air Transport Association,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAqQAO,Jan-Pro Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU9QAO,Compulsion Games,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGzQAO,JRP Employee Benefit Solutions,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkQT8QAN,Jus Dose inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHTUQA4,LANDR Audio,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFlQAO,League,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7FQAW,Local Logic,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007fnrtQAA,Magik-Net Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI70QAG,Mirego,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDBFQA3,Barrou,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TKq59QAD,Nesto,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDqQAO,NFP Financial,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyMQAW,nGUVU,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtVQAW,Solutions Petal Inc.,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
